No.	Pos. [°2Th.]	Height [cts]	FWHM [°2Th.]	d-spacing [Å]	Rel. Int. [%]	Tip width [°2Th.]	Matched by
1	24,5147	79,93	0,1771	3,63130	35,76	0,1800	
2	25,1927	10,95	0,2362	3,53509	4,90	0,2400	
3	28,5122	17,27	0,2165	3,13063	7,73	0,2200	
4	30,1367	65,98	0,1968	2,96547	29,52	0,2000	
5	32,9684	27,68	0,1771	2,71695	12,38	0,1800	
6	34,1193	23,27	0,2362	2,62789	10,41	0,2400	
7	35,4753	223,54	0,2165	2,53049	100,00	0,2200	
8	38,2434	34,64	0,1968	2,35346	15,50	0,2000	
9	41,1446	13,69	0,3149	2,19397	6,13	0,3200	
10	43,0435	32,35	0,4723	2,10148	14,47	0,4800	
11	44,7659	10,18	0,1771	2,02455	4,55	0,1800	
12	46,9865	16,98	0,3149	1,93391	7,60	0,3200	
13	47,8955	13,59	0,2165	1,89931	6,08	0,2200	
14	53,6011	16,20	0,5510	1,70983	7,25	0,5600	
15	56,9260	49,44	0,1968	1,61761	22,12	0,2000	
16	58,9629	6,06	0,7872	1,56649	2,71	0,8000	
17	62,6988	66,07	0,3542	1,48184	29,56	0,3600	
18	73,9865	9,71	0,7680	1,28016	4,34	0,6400	
19	75,1242	9,20	0,2040	1,26462	4,12	0,1700	
20	78,9263	7,67	0,1636	1,21296	3,43	0,1364	
