# Pico	Centro (2θ °)	Altura (u.a.)	FWHM (°)
0	30.0837	178.32	0.2700
1	35.4391	609.84	0.2814
2	37.0648	38.21	0.4300
3	43.0600	144.53	0.3103
4	53.4122	55.68	0.3657
5	56.9409	186.02	0.3701
6	62.5350	259.80	0.3860
7	70.9437	20.95	0.5531
8	73.9812	50.83	0.4371
9	74.9431	19.49	0.6032
10	78.9388	13.45	0.7402
