# Pico	Centro (2theta °)	Altura (u.a.)	FWHM (°)
0	24.4877	64.69	0.2281
1	24.8428	9.62	2.3548
2	29.0600	10.43	2.3548
3	30.1092	51.74	0.3625
4	32.9919	18.80	0.2058
5	34.5600	14.56	2.3548
6	35.4853	182.94	0.3991
7	37.7000	14.35	2.3548
8	41.0938	12.17	1.0673
9	43.0798	32.04	0.7064
10	44.7007	9.36	0.4961
11	46.9482	17.24	0.3893
12	47.8146	14.45	0.4630
13	53.5239	16.78	0.6659
14	56.9999	44.42	0.6989
15	62.5872	61.17	0.7347
16	74.0071	11.70	0.8568
17	75.1931	7.18	0.7497
18	79.0000	4.58	1.5276
